dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,ooa,10,77,False,0.575,0.04,0.418,0.378,8.7348,False,False,0.7915
nyc-taxi,ooa,10,31,False,0.5561,0.104,0.482,0.378,6.5267,False,False,0.1173
nyc-taxi,ooa,10,1,False,0.0,0.378,0.0,0.378,12.0397,True,False,1.2716
nyc-taxi,ooa,10,33,False,0.4885,0.092,0.47,0.378,4.9856,False,False,0.7074
nyc-taxi,ooa,10,50,False,0.5061,0.164,0.542,0.378,8.8341,False,False,0.2297
nyc-taxi,ooa,10,62,False,0.5096,0.162,0.54,0.378,7.1996,False,False,0.8424
nyc-taxi,ooa,10,35,False,0.5103,0.098,0.476,0.378,7.0524,False,False,0.4004
nyc-taxi,ooa,10,76,False,0.2623,0.384,0.762,0.378,8.358,True,False,1.4184
nyc-taxi,ooa,10,24,False,0.4794,0.022,0.356,0.378,5.0594,False,False,0.4655
nyc-taxi,ooa,10,58,False,0.0,0.378,0.0,0.378,7.8736,True,False,0.0289
nyc-taxi,ooa,10,6,False,0.6296,0.046,0.332,0.378,4.6851,False,False,1.361
nyc-taxi,ooa,10,37,False,0.4703,0.162,0.54,0.378,7.5313,False,False,0.4167
nyc-taxi,ooa,10,39,False,0.5313,0.014,0.392,0.378,5.3593,False,False,1.1064
nyc-taxi,ooa,10,25,False,0.5374,0.128,0.506,0.378,9.5518,False,False,1.1735
nyc-taxi,ooa,10,29,False,0.5559,0.14,0.518,0.378,6.2072,False,False,0.3673
nyc-taxi,ooa,10,86,False,0.5043,0.024,0.402,0.378,11.4547,False,False,1.9865
nyc-taxi,ooa,10,98,False,0.4277,0.008,0.37,0.378,6.5399,True,False,0.0881
nyc-taxi,ooa,10,96,False,0.5712,0.118,0.496,0.378,5.2362,False,False,0.4237
nyc-taxi,ooa,10,84,False,0.5294,0.006,0.384,0.378,6.3214,False,False,0.5074
nyc-taxi,ooa,11,78,False,0.0,0.37,0.0,0.37,6.7312,True,False,0.365
nyc-taxi,ooa,11,31,False,0.6249,0.114,0.484,0.37,5.9481,False,False,0.0436
nyc-taxi,ooa,11,59,False,0.4735,0.142,0.228,0.37,6.4656,True,False,0.2489
nyc-taxi,ooa,11,74,False,0.5648,0.098,0.468,0.37,9.3564,False,False,0.9089
nyc-taxi,ooa,11,28,False,0.5711,0.144,0.514,0.37,6.6792,False,False,0.1289
nyc-taxi,ooa,11,49,False,0.581,0.098,0.468,0.37,7.3095,False,False,0.2759
nyc-taxi,ooa,11,6,False,0.5213,0.138,0.232,0.37,4.6371,False,False,1.0423
nyc-taxi,ooa,11,70,False,0.5843,0.15,0.52,0.37,5.5447,False,False,0.4757
nyc-taxi,ooa,11,44,False,0.5658,0.138,0.508,0.37,7.6227,False,False,0.5282
nyc-taxi,ooa,11,43,False,0.5549,0.108,0.478,0.37,9.0823,False,False,0.941
nyc-taxi,ooa,11,60,False,0.0,0.37,0.0,0.37,5.7143,True,False,1.8611
nyc-taxi,ooa,11,22,False,0.5455,0.05,0.32,0.37,9.9561,False,False,1.1915
nyc-taxi,ooa,11,26,False,0.5768,0.048,0.322,0.37,12.4101,False,True,2.0683
nyc-taxi,ooa,11,36,False,0.5308,0.158,0.528,0.37,7.2026,False,False,0.3458
nyc-taxi,ooa,11,25,False,0.606,0.12,0.49,0.37,8.9067,False,False,0.98
nyc-taxi,ooa,11,63,False,0.572,0.148,0.518,0.37,6.6665,False,False,0.2911
nyc-taxi,ooa,11,88,False,0.2854,0.146,0.224,0.37,11.0296,True,False,1.2679
nyc-taxi,ooa,11,91,False,0.4262,0.258,0.628,0.37,6.0238,True,False,1.4984
nyc-taxi,ooa,11,83,False,0.4032,0.282,0.652,0.37,7.6313,True,False,1.3809
nyc-taxi,ooa,11,94,False,0.6034,0.166,0.536,0.37,6.0641,False,False,0.5673
nyc-taxi,ooa,12,23,False,0.5834,0.204,0.568,0.364,7.081,False,False,0.0368
nyc-taxi,ooa,12,29,False,0.6152,0.132,0.496,0.364,6.1494,False,False,0.0319
nyc-taxi,ooa,12,50,False,0.555,0.198,0.562,0.364,8.8621,False,False,0.3632
nyc-taxi,ooa,12,51,False,0.6168,0.14,0.504,0.364,5.4896,False,False,0.443
nyc-taxi,ooa,12,43,False,0.6238,0.096,0.46,0.364,11.8555,False,False,1.9615
nyc-taxi,ooa,12,33,False,0.5421,0.064,0.428,0.364,5.3767,False,False,0.3603
nyc-taxi,ooa,12,36,False,0.5425,0.178,0.542,0.364,6.303,False,False,0.2299
nyc-taxi,ooa,12,47,False,0.0,0.364,0.0,0.364,6.4473,True,False,1.0747
nyc-taxi,ooa,12,57,False,0.5929,0.176,0.54,0.364,6.0482,False,False,0.3982
nyc-taxi,ooa,12,65,False,0.6283,0.098,0.462,0.364,8.9715,False,False,0.9156
nyc-taxi,ooa,12,31,False,0.5711,0.098,0.462,0.364,7.4075,False,False,0.4908
nyc-taxi,ooa,12,60,False,0.0,0.364,0.0,0.364,5.7043,True,False,1.7546
nyc-taxi,ooa,12,28,False,0.5642,0.12,0.484,0.364,6.7571,False,False,0.2201
nyc-taxi,ooa,12,64,False,0.5951,0.086,0.278,0.364,10.1356,False,False,1.1609
nyc-taxi,ooa,12,42,False,0.6563,0.052,0.416,0.364,8.4896,False,False,0.6582
nyc-taxi,ooa,12,27,False,0.5894,0.16,0.524,0.364,6.833,False,False,0.1931
nyc-taxi,ooa,12,90,False,0.0,0.636,1.0,0.364,7.2294,True,True,2.0141
nyc-taxi,ooa,12,98,False,0.5803,0.038,0.326,0.364,7.3712,False,False,0.2216
nyc-taxi,ooa,12,88,False,0.3025,0.258,0.106,0.364,11.4593,True,False,1.5255
nyc-taxi,ooa,12,83,False,0.3394,0.368,0.732,0.364,6.9862,True,False,1.3668
nyc-taxi,ooa,13,17,False,0.5828,0.106,0.476,0.37,7.2026,False,False,0.6069
nyc-taxi,ooa,13,47,False,0.0,0.37,0.0,0.37,5.7483,True,False,1.2591
nyc-taxi,ooa,13,24,False,0.5936,0.024,0.394,0.37,5.1504,False,False,0.3285
nyc-taxi,ooa,13,62,False,0.6061,0.16,0.53,0.37,7.1343,False,False,0.3712
nyc-taxi,ooa,13,46,False,0.0338,0.36,0.01,0.37,12.8902,True,True,2.0969
nyc-taxi,ooa,13,52,False,0.6331,0.136,0.506,0.37,7.8366,False,False,0.8604
nyc-taxi,ooa,13,33,False,0.5451,0.05,0.42,0.37,4.633,False,False,0.4068
nyc-taxi,ooa,13,58,False,0.0,0.37,0.0,0.37,7.2095,True,False,0.1622
nyc-taxi,ooa,13,3,False,0.0,0.37,0.0,0.37,8.2343,True,False,0.3831
nyc-taxi,ooa,13,5,False,0.5583,0.034,0.336,0.37,9.0833,False,False,1.2316
nyc-taxi,ooa,13,70,False,0.6783,0.12,0.49,0.37,5.6332,False,False,0.556
nyc-taxi,ooa,13,2,False,0.6682,0.108,0.478,0.37,4.9773,False,False,1.211
nyc-taxi,ooa,13,22,False,0.572,0.022,0.392,0.37,8.9478,False,False,1.0987
nyc-taxi,ooa,13,19,False,0.5118,0.082,0.452,0.37,4.3181,False,False,1.4399
nyc-taxi,ooa,13,23,False,0.5906,0.142,0.512,0.37,8.1749,False,False,0.0054
nyc-taxi,ooa,13,28,False,0.6216,0.138,0.508,0.37,7.0752,False,False,0.0761
nyc-taxi,ooa,13,87,False,0.5047,0.038,0.332,0.37,8.809,False,False,0.9357
nyc-taxi,ooa,13,85,False,0.5997,0.186,0.556,0.37,5.1625,False,True,2.0318
nyc-taxi,ooa,13,99,False,0.627,0.104,0.474,0.37,7.4918,False,False,0.6781
nyc-taxi,ooa,13,94,False,0.6694,0.138,0.508,0.37,5.7009,False,False,0.5311
nyc-taxi,ooa,14,69,False,0.0415,0.602,0.964,0.362,8.7318,True,False,1.7058
nyc-taxi,ooa,14,64,False,0.6102,0.112,0.25,0.362,9.6968,False,False,0.9926
nyc-taxi,ooa,14,78,False,0.0,0.362,0.0,0.362,6.5405,True,False,0.4397
nyc-taxi,ooa,14,79,False,0.6308,0.132,0.494,0.362,9.0117,False,False,1.1425
nyc-taxi,ooa,14,70,False,0.6463,0.15,0.512,0.362,5.6935,False,False,0.6756
nyc-taxi,ooa,14,57,False,0.5828,0.15,0.512,0.362,6.8661,False,False,0.8116
nyc-taxi,ooa,14,14,False,0.6094,0.126,0.488,0.362,11.904,False,True,2.1992
nyc-taxi,ooa,14,47,False,0.0,0.362,0.0,0.362,6.2473,True,False,1.4258
nyc-taxi,ooa,14,50,False,0.5934,0.18,0.542,0.362,9.7525,False,False,0.2314
nyc-taxi,ooa,14,73,False,0.6484,0.14,0.502,0.362,6.5048,False,False,1.2441
nyc-taxi,ooa,14,43,False,0.6339,0.068,0.43,0.362,10.4604,False,False,1.5565
nyc-taxi,ooa,14,67,False,0.6247,0.006,0.368,0.362,6.3895,False,False,0.1929
nyc-taxi,ooa,14,49,False,0.63,0.128,0.49,0.362,7.5116,False,False,0.0899
nyc-taxi,ooa,14,59,False,0.4701,0.06,0.302,0.362,6.0057,True,False,0.2651
nyc-taxi,ooa,14,39,False,0.6798,0.044,0.318,0.362,5.0742,False,False,0.956
nyc-taxi,ooa,14,17,False,0.6084,0.14,0.502,0.362,6.5012,False,False,0.117
nyc-taxi,ooa,14,98,False,0.6409,0.082,0.444,0.362,6.669,False,False,0.0533
nyc-taxi,ooa,14,99,False,0.6269,0.152,0.514,0.362,8.6669,False,False,0.6806
nyc-taxi,ooa,14,97,False,0.5915,0.136,0.498,0.362,8.643,False,False,0.9009
nyc-taxi,ooa,14,94,False,0.6388,0.172,0.534,0.362,7.0365,False,False,0.5264
nyc-taxi,ooa,15,45,False,0.5875,0.026,0.372,0.346,8.3163,False,False,0.4852
nyc-taxi,ooa,15,66,False,0.0,0.654,1.0,0.346,9.1994,True,False,0.8891
nyc-taxi,ooa,15,15,False,0.5809,0.08,0.426,0.346,10.8981,False,False,1.3203
nyc-taxi,ooa,15,78,False,0.1176,0.314,0.032,0.346,6.9608,True,False,0.261
nyc-taxi,ooa,15,41,False,0.5925,0.188,0.534,0.346,4.9894,False,False,0.4447
nyc-taxi,ooa,15,69,False,0.0366,0.62,0.966,0.346,7.8841,True,False,1.2371
nyc-taxi,ooa,15,33,False,0.5496,0.102,0.448,0.346,4.5804,False,False,0.5759
nyc-taxi,ooa,15,49,False,0.6866,0.064,0.41,0.346,7.2305,False,False,0.0285
nyc-taxi,ooa,15,26,False,0.647,0.076,0.422,0.346,17.7196,False,True,3.1194
nyc-taxi,ooa,15,71,False,0.5507,0.106,0.452,0.346,8.9148,False,False,0.7692
nyc-taxi,ooa,15,3,False,0.0,0.346,0.0,0.346,8.8749,True,False,0.0998
nyc-taxi,ooa,15,79,False,0.6198,0.136,0.482,0.346,8.0604,False,False,0.4656
nyc-taxi,ooa,15,72,False,0.0,0.654,1.0,0.346,7.4481,True,False,1.8347
nyc-taxi,ooa,15,8,False,0.0,0.346,0.0,0.346,8.8518,True,False,0.0967
nyc-taxi,ooa,15,36,False,0.5664,0.208,0.554,0.346,6.4987,False,False,0.4397
nyc-taxi,ooa,15,70,False,0.653,0.14,0.486,0.346,5.3011,False,False,0.5316
nyc-taxi,ooa,15,93,True,0.6115,0.082,0.264,0.346,7.1031,False,False,0.1142
nyc-taxi,ooa,15,80,True,0.0,0.654,1.0,0.346,11.1464,True,False,0.3647
nyc-taxi,ooa,15,84,True,0.665,0.12,0.466,0.346,5.3596,False,False,0.3501
nyc-taxi,ooa,15,95,True,0.6051,0.006,0.34,0.346,9.1482,False,False,0.6581
nyc-taxi,ooa,16,0,False,0.0743,0.326,0.02,0.346,5.2728,True,False,1.3219
nyc-taxi,ooa,16,20,False,0.6235,0.152,0.498,0.346,7.1564,False,False,0.6082
nyc-taxi,ooa,16,21,False,0.5511,0.064,0.41,0.346,8.824,False,False,1.0352
nyc-taxi,ooa,16,65,False,0.6396,0.08,0.426,0.346,8.0569,False,False,0.861
nyc-taxi,ooa,16,4,False,0.0,0.346,0.0,0.346,8.4542,True,False,0.1371
nyc-taxi,ooa,16,10,False,0.6316,0.17,0.516,0.346,6.6452,False,False,0.4292
nyc-taxi,ooa,16,11,False,0.0,0.346,0.0,0.346,6.2148,True,False,0.8333
nyc-taxi,ooa,16,29,False,0.6188,0.132,0.478,0.346,6.6008,False,False,0.6661
nyc-taxi,ooa,16,38,False,0.3127,0.194,0.152,0.346,4.9995,True,False,1.0238
nyc-taxi,ooa,16,56,False,0.595,0.118,0.464,0.346,8.787,False,False,0.1259
nyc-taxi,ooa,16,17,False,0.5672,0.014,0.332,0.346,8.5575,False,False,0.7071
nyc-taxi,ooa,16,2,False,0.7624,0.034,0.38,0.346,5.1488,False,False,1.6577
nyc-taxi,ooa,16,15,False,0.6997,0.066,0.412,0.346,10.3301,False,False,1.7876
nyc-taxi,ooa,16,77,False,0.5672,0.046,0.392,0.346,8.9887,False,False,1.1044
nyc-taxi,ooa,16,44,False,0.6431,0.15,0.496,0.346,6.407,False,False,0.0316
nyc-taxi,ooa,16,40,False,0.0,0.346,0.0,0.346,11.206,True,False,1.2836
nyc-taxi,ooa,16,86,True,0.6431,0.15,0.496,0.346,9.4599,False,False,1.0494
nyc-taxi,ooa,16,83,True,0.38,0.332,0.678,0.346,7.9607,True,False,1.7292
nyc-taxi,ooa,16,89,True,0.5899,0.098,0.444,0.346,6.2536,False,False,0.2408
nyc-taxi,ooa,16,87,True,0.603,0.068,0.414,0.346,7.4056,False,False,0.4505
nyc-taxi,ooa,17,40,False,0.0,0.328,0.0,0.328,12.3283,True,False,1.3415
nyc-taxi,ooa,17,25,False,0.6082,0.158,0.486,0.328,7.8599,False,False,0.2929
nyc-taxi,ooa,17,76,False,0.3085,0.4,0.728,0.328,8.0324,True,False,0.7644
nyc-taxi,ooa,17,6,False,0.5811,0.074,0.254,0.328,4.801,False,False,0.9399
nyc-taxi,ooa,17,77,False,0.5587,0.102,0.43,0.328,8.7435,False,False,0.6605
nyc-taxi,ooa,17,42,False,0.6654,0.126,0.454,0.328,6.6404,False,False,0.062
nyc-taxi,ooa,17,67,False,0.6656,0.144,0.472,0.328,7.2253,False,False,0.2735
nyc-taxi,ooa,17,5,False,0.5581,0.008,0.336,0.328,8.6785,False,False,0.7025
nyc-taxi,ooa,17,22,False,0.5176,0.004,0.324,0.328,8.8324,False,False,0.7613
nyc-taxi,ooa,17,34,False,0.4607,0.066,0.394,0.328,5.707,False,False,1.6325
nyc-taxi,ooa,17,33,False,0.5317,0.022,0.35,0.328,4.7423,False,False,0.5078
nyc-taxi,ooa,17,3,False,0.0,0.328,0.0,0.328,8.5194,True,False,0.0795
nyc-taxi,ooa,17,78,False,0.2951,0.234,0.094,0.328,6.2886,True,False,0.2559
nyc-taxi,ooa,17,50,False,0.5034,0.264,0.592,0.328,9.4999,False,False,0.1967
nyc-taxi,ooa,17,18,False,0.6348,0.024,0.352,0.328,15.2321,False,True,2.4573
nyc-taxi,ooa,17,17,False,0.5455,0.1,0.428,0.328,7.3775,False,False,0.2516
nyc-taxi,ooa,17,90,True,0.0,0.672,1.0,0.328,8.0752,True,False,1.7705
nyc-taxi,ooa,17,87,True,0.6205,0.174,0.502,0.328,7.5264,False,False,0.3003
nyc-taxi,ooa,17,97,True,0.6877,0.096,0.424,0.328,7.927,False,False,0.4615
nyc-taxi,ooa,17,85,True,0.5642,0.226,0.554,0.328,5.5793,False,False,1.5767
nyc-taxi,ooa,18,78,False,0.034,0.31,0.008,0.318,6.5022,True,False,0.8095
nyc-taxi,ooa,18,10,False,0.5995,0.194,0.512,0.318,5.902,False,False,0.6135
nyc-taxi,ooa,18,28,False,0.6016,0.146,0.464,0.318,8.5297,False,False,0.3659
nyc-taxi,ooa,18,25,False,0.6017,0.188,0.506,0.318,8.8341,False,False,0.7976
nyc-taxi,ooa,18,66,False,0.0,0.682,1.0,0.318,9.6729,True,False,1.3693
nyc-taxi,ooa,18,58,False,0.0,0.318,0.0,0.318,8.117,True,False,0.2935
nyc-taxi,ooa,18,70,False,0.6872,0.126,0.444,0.318,5.4177,False,False,0.9724
nyc-taxi,ooa,18,15,False,0.6241,0.124,0.442,0.318,11.5718,False,False,1.8476
nyc-taxi,ooa,18,1,False,0.0,0.318,0.0,0.318,16.4322,True,True,2.613
nyc-taxi,ooa,18,50,False,0.4895,0.272,0.59,0.318,9.0585,False,False,0.1551
nyc-taxi,ooa,18,63,False,0.62,0.182,0.5,0.318,5.7863,False,False,1.0356
nyc-taxi,ooa,18,45,False,0.5981,0.162,0.48,0.318,8.2048,False,False,0.523
nyc-taxi,ooa,18,31,False,0.6702,0.058,0.376,0.318,5.9697,False,False,0.2479
nyc-taxi,ooa,18,33,False,0.6543,0.08,0.398,0.318,5.2736,False,False,0.9115
nyc-taxi,ooa,18,4,False,0.0,0.318,0.0,0.318,9.0103,True,False,0.1048
nyc-taxi,ooa,18,46,False,0.0,0.318,0.0,0.318,11.4881,True,False,0.7953
nyc-taxi,ooa,18,94,True,0.5173,0.254,0.572,0.318,6.423,False,False,0.826
nyc-taxi,ooa,18,82,True,0.6116,0.06,0.258,0.318,10.1916,False,False,0.909
nyc-taxi,ooa,18,96,True,0.6927,0.078,0.396,0.318,5.7304,False,False,0.7585
nyc-taxi,ooa,18,97,True,0.6158,0.124,0.442,0.318,7.388,False,False,0.246
nyc-taxi,ooa,19,9,False,0.5169,0.254,0.57,0.316,6.7902,False,False,0.8452
nyc-taxi,ooa,19,67,False,0.694,0.104,0.42,0.316,7.5298,False,False,0.2378
nyc-taxi,ooa,19,76,False,0.3097,0.4,0.716,0.316,7.8995,True,False,1.1984
nyc-taxi,ooa,19,70,False,0.6494,0.174,0.49,0.316,6.1156,False,False,0.8493
nyc-taxi,ooa,19,2,False,0.6661,0.16,0.476,0.316,4.9058,False,False,1.5242
nyc-taxi,ooa,19,3,False,0.0,0.316,0.0,0.316,8.641,True,False,0.1046
nyc-taxi,ooa,19,22,False,0.5733,0.048,0.364,0.316,8.671,False,False,0.6551
nyc-taxi,ooa,19,75,False,0.6587,0.092,0.224,0.316,9.0577,False,False,0.5453
nyc-taxi,ooa,19,49,False,0.599,0.194,0.51,0.316,7.457,False,False,0.2272
nyc-taxi,ooa,19,40,False,0.0,0.316,0.0,0.316,9.7957,True,False,0.4911
nyc-taxi,ooa,19,7,False,0.0303,0.306,0.01,0.316,6.5747,True,False,0.4538
nyc-taxi,ooa,19,33,False,0.5943,0.098,0.414,0.316,5.449,False,False,0.7204
nyc-taxi,ooa,19,18,False,0.6743,0.11,0.426,0.316,14.2588,False,True,2.8861
nyc-taxi,ooa,19,37,False,0.5701,0.216,0.532,0.316,7.6934,False,False,0.4515
nyc-taxi,ooa,19,51,False,0.5326,0.244,0.56,0.316,6.6619,False,False,0.9811
nyc-taxi,ooa,19,64,False,0.7451,0.002,0.314,0.316,10.9363,False,False,1.2686
nyc-taxi,ooa,19,87,True,0.6314,0.01,0.306,0.316,8.874,False,False,0.6934
nyc-taxi,ooa,19,80,True,0.0,0.684,1.0,0.316,11.4598,True,False,0.6871
nyc-taxi,ooa,19,95,True,0.6173,0.146,0.462,0.316,8.0715,False,False,0.3731
nyc-taxi,ooa,19,82,True,0.61,0.004,0.312,0.316,9.671,False,False,0.8923
nyc-taxi,ooa,20,65,False,0.5838,0.202,0.512,0.31,10.2277,False,True,2.1164
nyc-taxi,ooa,20,79,False,0.5905,0.198,0.508,0.31,9.6753,False,False,1.8277
nyc-taxi,ooa,20,66,False,0.0,0.69,1.0,0.31,8.2581,True,False,1.0126
nyc-taxi,ooa,20,49,False,0.5759,0.202,0.512,0.31,5.8521,False,False,0.0001
nyc-taxi,ooa,20,54,False,0.583,0.212,0.522,0.31,7.5408,False,False,0.6222
nyc-taxi,ooa,20,4,False,0.0,0.31,0.0,0.31,9.0542,True,False,0.4815
nyc-taxi,ooa,20,58,False,0.0526,0.298,0.012,0.31,9.3039,True,False,0.8431
nyc-taxi,ooa,20,78,False,0.0089,0.308,0.002,0.31,7.6586,True,False,0.0517
nyc-taxi,ooa,20,41,False,0.5705,0.21,0.52,0.31,4.3592,False,False,0.5628
nyc-taxi,ooa,20,69,False,0.0349,0.652,0.962,0.31,6.9123,True,False,1.6423
nyc-taxi,ooa,20,67,False,0.7489,0.048,0.358,0.31,6.6059,False,False,0.592
nyc-taxi,ooa,20,36,False,0.5376,0.24,0.55,0.31,5.611,False,False,0.3198
nyc-taxi,ooa,20,28,False,0.585,0.206,0.516,0.31,6.6357,False,False,0.2943
nyc-taxi,ooa,20,73,False,0.6409,0.164,0.474,0.31,4.8381,False,False,0.7996
nyc-taxi,ooa,20,61,False,0.5653,0.218,0.528,0.31,5.5208,False,False,0.5503
nyc-taxi,ooa,20,59,False,0.6532,0.018,0.292,0.31,6.3357,False,False,0.0867
nyc-taxi,ooa,20,89,False,0.6474,0.128,0.438,0.31,6.6946,False,False,0.2074
nyc-taxi,ooa,20,80,False,0.0,0.69,1.0,0.31,10.0105,True,False,0.1896
nyc-taxi,ooa,20,99,False,0.5892,0.194,0.504,0.31,6.9009,False,False,0.4709
nyc-taxi,ooa,20,85,False,0.5249,0.248,0.558,0.31,4.0158,False,True,2.2402
nyc-taxi,ooa,21,18,False,0.7334,0.092,0.436,0.344,15.5573,False,True,2.0447
nyc-taxi,ooa,21,58,False,0.5219,0.146,0.198,0.344,8.346,False,False,0.045
nyc-taxi,ooa,21,76,False,0.3844,0.334,0.678,0.344,7.0673,True,False,0.7277
nyc-taxi,ooa,21,36,False,0.5504,0.236,0.58,0.344,5.5933,False,False,0.5889
nyc-taxi,ooa,21,60,False,0.0,0.344,0.0,0.344,5.5201,True,False,1.4265
nyc-taxi,ooa,21,51,False,0.6728,0.16,0.504,0.344,5.1076,False,False,0.6935
nyc-taxi,ooa,21,24,False,0.6901,0.146,0.49,0.344,5.4793,False,False,0.3945
nyc-taxi,ooa,21,9,False,0.6141,0.198,0.542,0.344,5.2831,False,False,0.6297
nyc-taxi,ooa,21,4,False,0.0,0.344,0.0,0.344,8.9101,True,False,0.009
nyc-taxi,ooa,21,16,False,0.6621,0.166,0.51,0.344,7.1092,False,False,0.1158
nyc-taxi,ooa,21,23,False,0.6314,0.188,0.532,0.344,6.813,False,False,0.2645
nyc-taxi,ooa,21,54,False,0.6621,0.166,0.51,0.344,7.0831,False,False,0.1223
nyc-taxi,ooa,21,73,False,0.6166,0.192,0.536,0.344,4.8756,False,False,0.835
nyc-taxi,ooa,21,20,False,0.6533,0.162,0.506,0.344,7.0577,False,False,0.2138
nyc-taxi,ooa,21,14,False,0.5392,0.028,0.372,0.344,16.4702,False,True,2.2473
nyc-taxi,ooa,21,1,False,0.0,0.344,0.0,0.344,17.294,True,False,1.9662
nyc-taxi,ooa,21,87,False,0.7022,0.06,0.404,0.344,8.5864,False,False,0.2572
nyc-taxi,ooa,21,91,False,0.4687,0.158,0.502,0.344,4.8453,False,False,1.1669
nyc-taxi,ooa,21,86,False,0.6343,0.096,0.44,0.344,10.3799,False,False,0.7715
nyc-taxi,ooa,21,98,False,0.7291,0.068,0.412,0.344,6.0663,False,False,0.3035
nyc-taxi,ooa,22,57,False,0.6338,0.16,0.508,0.348,5.6585,False,False,0.2535
nyc-taxi,ooa,22,25,False,0.6826,0.124,0.472,0.348,8.8306,False,False,0.8958
nyc-taxi,ooa,22,14,False,0.6599,0.132,0.48,0.348,15.9043,False,True,2.8456
nyc-taxi,ooa,22,29,False,0.67,0.162,0.51,0.348,5.9944,False,False,0.0909
nyc-taxi,ooa,22,64,False,0.7682,0.04,0.388,0.348,10.3213,False,False,0.9973
nyc-taxi,ooa,22,59,False,0.7354,0.026,0.322,0.348,6.5473,False,False,0.0316
nyc-taxi,ooa,22,42,False,0.7536,0.056,0.404,0.348,7.4429,False,False,0.2869
nyc-taxi,ooa,22,56,False,0.6568,0.156,0.504,0.348,6.8437,False,False,0.1376
nyc-taxi,ooa,22,23,False,0.6772,0.158,0.506,0.348,6.8887,False,False,0.1005
nyc-taxi,ooa,22,47,False,0.0,0.348,0.0,0.348,6.1152,True,False,0.914
nyc-taxi,ooa,22,63,False,0.7011,0.136,0.484,0.348,5.2955,False,False,0.3099
nyc-taxi,ooa,22,34,False,0.57,0.068,0.416,0.348,4.3598,False,False,1.4457
nyc-taxi,ooa,22,69,False,0.0659,0.592,0.94,0.348,6.4614,True,False,1.0488
nyc-taxi,ooa,22,49,False,0.6355,0.186,0.534,0.348,6.8745,False,False,0.2122
nyc-taxi,ooa,22,4,False,0.0,0.348,0.0,0.348,8.9227,True,False,0.3053
nyc-taxi,ooa,22,72,False,0.0,0.652,1.0,0.348,6.2839,True,False,1.6152
nyc-taxi,ooa,22,97,False,0.7011,0.07,0.418,0.348,8.3149,False,False,0.769
nyc-taxi,ooa,22,85,False,0.5943,0.21,0.558,0.348,3.7944,False,False,1.4023
nyc-taxi,ooa,22,80,False,0.0,0.652,1.0,0.348,9.7022,True,False,0.1294
nyc-taxi,ooa,22,99,False,0.6571,0.138,0.486,0.348,8.1394,False,False,0.691
nyc-taxi,ooa,23,24,False,0.7434,0.08,0.44,0.36,6.1808,False,False,0.5492
nyc-taxi,ooa,23,12,False,0.0,0.36,0.0,0.36,8.5912,True,False,0.0377
nyc-taxi,ooa,23,64,False,0.5517,0.148,0.212,0.36,10.43,False,False,0.8311
nyc-taxi,ooa,23,58,False,0.0492,0.346,0.014,0.36,7.5038,True,False,0.2156
nyc-taxi,ooa,23,49,False,0.6619,0.15,0.51,0.36,7.4894,False,False,0.068
nyc-taxi,ooa,23,44,False,0.702,0.128,0.488,0.36,6.4223,False,False,0.0343
nyc-taxi,ooa,23,8,False,0.0,0.36,0.0,0.36,8.3188,True,False,0.134
nyc-taxi,ooa,23,77,False,0.6946,0.132,0.492,0.36,8.4375,False,False,0.538
nyc-taxi,ooa,23,20,False,0.6534,0.168,0.528,0.36,7.4132,False,False,0.4325
nyc-taxi,ooa,23,75,False,0.5654,0.15,0.21,0.36,9.1151,False,False,0.4207
nyc-taxi,ooa,23,57,False,0.6514,0.178,0.538,0.36,6.9709,False,False,0.6408
nyc-taxi,ooa,23,69,False,0.0693,0.58,0.94,0.36,8.1685,True,False,1.5321
nyc-taxi,ooa,23,71,False,0.68,0.14,0.5,0.36,8.9968,False,False,0.7093
nyc-taxi,ooa,23,13,False,0.6007,0.018,0.378,0.36,6.9007,False,False,0.1033
nyc-taxi,ooa,23,18,False,0.678,0.018,0.378,0.36,13.8712,False,True,2.433
nyc-taxi,ooa,23,48,False,0.7243,0.116,0.476,0.36,6.0442,False,False,0.3882
nyc-taxi,ooa,23,87,False,0.7223,0.052,0.412,0.36,7.5877,False,False,0.4084
nyc-taxi,ooa,23,82,False,0.7162,0.01,0.35,0.36,12.2526,False,False,1.8016
nyc-taxi,ooa,23,90,False,0.0,0.64,1.0,0.36,7.6453,True,True,2.2135
nyc-taxi,ooa,23,94,False,0.8341,0.076,0.436,0.36,6.0649,False,False,0.7928
nyc-taxi,ooa,24,7,False,0.7643,0.022,0.33,0.352,6.6264,False,False,0.3214
nyc-taxi,ooa,24,39,False,0.72,0.1,0.452,0.352,5.3689,False,False,0.8601
nyc-taxi,ooa,24,41,False,0.6145,0.194,0.546,0.352,5.5601,False,False,0.6298
nyc-taxi,ooa,24,31,False,0.6996,0.146,0.498,0.352,6.7193,False,False,0.0164
nyc-taxi,ooa,24,22,False,0.6313,0.09,0.442,0.352,8.1384,False,False,0.3706
nyc-taxi,ooa,24,77,False,0.7132,0.108,0.46,0.352,9.5114,False,False,0.8675
nyc-taxi,ooa,24,13,False,0.6679,0.066,0.418,0.352,6.7117,False,False,0.1785
